O%20Street,Lincoln,US%20
Howard%20Street,San%20Francisco,USA%20
South%205th%20Street,Renton,%20US%20
Buena%20Vista%20Rd,Columbus,US%20
Main%20St;Alexandria;USA%20
Preston%20Road,Pasadena,US%20
Pino%20Road,Santa%20Fe,USA%20
Paradise%20Road;Las%20Vegas;US%20
Niles%20Street,Bakersfield,US%20
212%20west%20van%20buren%20street,%20chicago%20
Mercy%20Health%20Center,San%20Diego,%20US%20
Dallas%20Holocaust%20Museum,Dallas,%20US%20
First%20Presbyterian%20Church,Texarkana,%20US%20
Kline%20Park,Texarkana,%20US%20
Atlanta%20Police%20Station%20Headquarters,Atlanta,%20US%20
Fulton%20County%20Courthouse,Atlanta,%20US%20
Smoothie%20King,Atlanta,%20US%20
McLeod%20Regional%20Medical%20Center;Florence;US%20
Portsmouth%20Health%20Center;Portsmouth;USA%20
The%20National,Richmond,%20US%20
John%20F%20Kennedy%20High%20School,Richmond,%20US%20
College%20of%20Automation,Chicago,US%20
Paul%20Revere%20House;Boston;US%20
New%20York%20Engine%20Company%2053,New%20York,US%20
Park%20East%20Synagogue;New%20York;US%20
Consulate%20of%20Argentina;New%20York;US%20
New%20Amsterdam%20Theatre,New%20York,US%20
2%20Bros%20Pizza;New%20York;US%20
Subway%20Sandwiches;New%20York;US%20
Greenhouse%20Tavern,Cleveland,US%20
uk%20chester-le-street
uk%20king%20street%20chester
truro%20st.%20%20clements%20hill%20uk
beverley%20road%20uk%20manchester
old%20edinburgh%20road%20uk
%20pall%20mall%20116%20uk%20london
140%20london%20wardou%20street
91%20birmingham%20uk%20digbeth
67%20birmingham%20smallbrook%20queensway
7%20james%20street%20south%20belfast
belfast%20cameron%20street%208
belfast%2011%20cromwell%20road
marine%20museum,%20aberdeen,%20uk
nat%20west,%20middlesbrough,%20uk
burger%20king,%20york,%20uk
jumbos,%20york,%20uk
tesco%20pharmacy,%20chester,%20uk
northgate%20church,%20chester,%20uk
macdonald%20randolph%20hotel%20oxford%20uk
abode%20canterbury%20uk
Brudergasse,Bonn,Deutschland%20
Ahornallee,Hamm,%20Deutschland%20
Markweg;Hamm;Deutschland%20
Ostwall,Dortmund,Deutschland%20
Olpe;Dortmund;Deutschland%20
Neustadt,Gottingen,Deutschland%20
Tannenweg,Gottingen,Deutschland%20
Deutschland%20Berlin%20taubenstrasse%2020%20
42,Kronenstrasse,Berlin,Deutschland%20
199,Karl-Marx-strasse,Berlin,%20Deutschland%20
49,Stuttgarter%20strasse,Berlin,%20Deutschland%20
84,Treptower%20strasse,Berlin,%20Deutschland%20
10A,%20Werrastrasse,Berlin,%20Deutschland%20
46,%20Innstrasse,Berlin,%20Deutschland%20
8,%20Kleine%20Innstrasse,Berlin,%20Deutschland%20
10,%20Tellstrasse,Berlin,%20Deutschland%20
45-46,%20Hasenheide,Berlin,%20Deutschland%20
18,Kortestrasse,Berlin,%20Deutschland%20
9,Maybachufer,Berlin,%20Deutschland%20
rue+du+33e+mobiles,le+mans,france%20
Rue%20Vaisse,Lyon,france%20
france%20limoges%20rue%20galilee%20
rue+de+stalingrad,macon,france%20
rue+mazenod;10;lyon;france%20
Rue%20des%20Jacobins%202B%20Toulouse%20france%20
france%20marseille%20la%20canebiere%2024%20
Rue%20Mejanes,1A,Aix-en-Provence,france%20
Rue%20Roger%20Salengro;90;Saint-Etienne;France%20
rue%20du%20Croissant,16,paris,France%20
Rue%20Ferdinand%20Fabre,19ter,Montpellier,France%20
Page%2035,%20Paris,%20France%20
Palais%20Benedictine,%20Fecamp,%20France%20
via+prado,%20massa,%20italy
via%20albert%20einstein%20prato%20italy
italy%20firenze%20via%20del%20corno
via%20lazio%20arezzo%20italy
via%20XX%20Settembre,brindisi,italy
strada%20repubblika,5,parma,italy
viale+fratti,22,parma,italy
McDonald%60s,torino,italia
la+fiorentina,%20roma,%20italia
excelsior,milano,italy
milano%20italy%20biffi
gam%20gam%20venezia%20italia
perth%20western+australia%20australia%20
yarra+boulevard,%20melbourne,%20australia%20
kings%20avenue,canberra,australia%20
smith%20street;alice%20springs;australia%20
the+terrace,wellington,new+zeland%20
australia,melbourne,lonsdale+street,108%20
richardson+street,17-19,perth,australia%20
colin+street;123a;perth;australia%20
160,ann%20street,brisbane,australia%20
ampol%20miles,%20miles,%20australia%20
Japan%20Tokyo%20Shin-ohashi-dori%20
Kototoi%20Dori;Tokyo;Japan%20
Hakusan%20dori,Tokyo,Japan%20
Chapel%20Road,Hyderabad,India%20
Cuttack,Way%20to%20railway%20station,India%20
Ganesh%20Road,Pune,%20India%20
Frazer%20Bridge%20Road;Chennai;India%20
S.%20M.%20Road,Ahmedabad,India%20
India,Mumbai,Oberoi%20Hotel%20
India%20Mumbai%20Indigo%20Deli%20
Civil%20Court,Bangalore,India%20
The%20Only%20Place,Bangalore,India%20
India%20Coffee%20House,Bangalore,India%20
Supreme%20Court,New%20Delhi,%20India%20
Claridges%20Hotel,New%20Delhi,India
Norwich, Red Lion Street, 7-9
Norwich, Farmers Avenue, 25
Norwich, Cattle Market Street, 24
Canterbury, Orange Street, 15
Canterbury, Stour Street, 22
Canterbury, High Street, 11
Bristol, Corn Street, 41
Bristol, Saint Nicholas Street, 13
Bristol, College Green, 36
Bristol,Colston Street, 82
Bristol, Park Row, 20
Northampton, Cranstoun Street, 10
Northampton, Cranstoun Street, 35
Cambridge, Peas Hill, 16
Cambridge, Jesus Lane, 36
Cambridge,Malcolm Street, 26
Belfast, Linenhall Street,40
Belfast, Cromac Street,245
Manchester, Portland Street, 61
Manchester, New Cathedral Street, 1
Manchester, High Street, 38
Manchester, Church Street, 23
Manchester, Turner Street, 51
Manchester, Back Piccadilly, 8
Manchester, Hardman Street, 2
Manchester, Deansgate, 201
Manchester, Bootle Street, 37
Sheffield, High Street, 31
Sheffield, George Street, 35
Sheffield, Fargate, 36
Sheffield, Surrey Street, 117
Sheffield, Norfolk Street, 2
Nottingham, Smithy Row, 6-12
Nottingham, Forman Street, 13-15
Nottingham, Waldron Close, 10
Nottingham, Bathley Street, 2
Nottingham, Pavillon Close,7
Nottingham, Middle Furlong Gardens, 6
Edinburgh, Canongate, 110
Edinburgh, High Street, 80
London, Charterhouse Street, 77a
London, Clerkenwell Road, 82
London,Great Sutton Street, 32
London, Suffron Hill, 110
London, Greville Street, 36
London, Macklin Street, 11-13
London, High Holborn, 178
London, Mercer Street, 4
London, Long Acre, 138, 77a
London, Garrick Street, 15
Mainz, Neubrunnenstrasse, 14
Mainz, Bauhofstrasse, 11
Mainz, Zeughausgasse, 8
Aachen, Hartmannstrasse, 8-10
Aachen,Theaterplatz,4
Aachen,Aureliusstrasse, 11
Koblenz, Lohrstrasse, 47
Koblenz, Gerichtstrasse, 5
Koblenz, Kastorhof, 8
Hamm, Wildumstrasse, 47
Hamm, Oststrasse,51
Hamm, Ostenallee, 4
Essen, Brandstrasse, 25
Essen, Logenstrasse, 20-22
Essen, Vereinstrasse, 24
Duisburg, Fuldastrasse, 26
Duisburg, Dusseldorfer Strasse, 40
Duisburg, Am Burgacker,48
Witten, Casinostrasse, 10
Witten, Wiesenstrasse,23a
Witten, Komerstrasse, 7
Monchengladbach,Hindenburgstrasse, 42-44
Monchengladbach,Hindenburgstrasse, 113
Monchengladbach,Viktoriastrasse, 64
Hannover, Osterstrasse, 22
Hannover, Leinstrasse,18
Hannover, Friedrichswall, 1
Heilbronn, Karlstrasse, 23
Heilbronn,Falkenstrasse,1
Heilbronn, Schellengasse, 11
Mennheim, Kafertaler Strasse, 27
Mennheim, Schafweide,46
Mennheim, Erzbergerstrasse,16
Regensburg, Bertoldstrasse,2
Regensburg, Keplerstrasse,18
Regensburg,Ludwigstrasse,8
Magdeburg, Domplatz, 5
Magdeburg, keplerstrasse,14
Magdeburg, geisslerstrasse,2
Braunschweig, Kuchenstrasse, 10
Braunschweig,Kroppelstrasse,3
Braunschweig, Lange Strasse, 63
Bielefeld, Marktstrasse, 16
Bielefeld, Brunnenstrasse, 8
Bielefeld, Hermannstrasse,25
Oldenburg, Moslestrasse, 62-64
Oldenburg, Bahnhofstrasse, 3a
Oldenburg, Stau, 47
Rostock, Lange Strasse, 24
Rostock, Burgwall, 19
New York, East 17th Street, 33
New York,Park Avenue, 41
New York, East 51st Street,345
Washington, 14th St NW,710
Washington, 20h St NW,2000
Washington, Washington Cir NW,107
Chicago,South Dearborn Street,53
Chicago,West Jackson Boulevard,223
Chicago,West Adams Street,180
Chicago,West Monroe Street,2
San Francisco,New Montgomery Street,149
San Francisco,2nd Street,55
San Francisco,Berry Street,255
San Francisco,Geary Street,710
San Francisco,Post Street,641
Los Angeles, Cesar E Chavez Avenue,113
Portland, Northwest 5th Avenue,505
Portland, Northeast M L King Boulevard,2313
Portland, Northeast M L King Boulevard,2501
Seattle, Elliott Avenue, 2512
Seattle, 1st Avenue, 1919
Dallas,Wood Street,208
Dallas,North Houston Street,411
Dallas,North Houston Street,412
Philadelphia, Callowhill St, 340
Philadelphia, Market St, 1102
Phoenix, West Washington Street, 251
Phoenix, North 3rd Avenue, 30
Fort Wayne, E Jefferson Blvd, 1020
Fort Wayne, E Jefferson Blvd, 1021
Fort Wayne, E Jefferson Blvd, 1022
Detroit, Congress St W,555
Detroit, Congress St W,422
Buffalo, Washington St,468
Albany, Broadway,376
Albany, James Street,17
Albany, Broadway,445
Albany, James Street,99
Albany,Elk Street,37
Albany,North Pearl Street,19
Cincinnati, West 4th Street, 321
Minneapolis, E Hennepin Ave, 326
Minneapolis, Central Ave SE, 312
Minneapolis, 4th St NE, 21
Minneapolis, E Hennepin Ave, 718
Minneapolis, 6th St SE, 318
Minneapolis, 5th St SE, 209
Minneapolis, 4th St SE,619
Minneapolis, 7th Ave SE,212
Minneapolis, 2d St SE,604
